date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2017-01-11,ZA122EW2,ST8000DM002,8001563222016.0,0,74.0,25065056.0,,,96.0,0.0,100.0,2.0,100.0,0.0,91.0,1164626927.0,,,96.0,4159.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,39.0,99.0,3030.0,100.0,2.0,100.0,1048.0,39.0,39.0,1.0,25065056.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4112.0,100.0,23658711040.0,100.0,6318026456.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,ZA1245XN,ST8000DM002,8001563222016.0,0,83.0,214447144.0,,,97.0,0.0,100.0,2.0,100.0,0.0,90.0,933645642.0,,,95.0,4904.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,68.0,64037.0,100.0,0.0,100.0,564.0,31.0,31.0,1.0,214447144.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4898.0,100.0,28455326808.0,100.0,24349488623.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,ZA10NEYL,ST8000DM002,8001563222016.0,0,80.0,111410712.0,,,98.0,0.0,100.0,1.0,100.0,0.0,87.0,472910871.0,,,95.0,4783.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,14.0,100.0,137.0,31.0,31.0,1.0,111410712.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4774.0,100.0,28802912400.0,100.0,11917587756.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,ZA12KYXD,ST8000DM002,8001563222016.0,0,83.0,197179320.0,,,98.0,0.0,100.0,1.0,100.0,0.0,88.0,589622100.0,,,97.0,2748.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,62.0,38.0,93.0,14567.0,100.0,1.0,100.0,421.0,38.0,38.0,2.0,197179320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2718.0,100.0,21341747624.0,100.0,4900185950.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,ZA13E6X7,ST8000DM002,8001563222016.0,0,81.0,136187272.0,,,96.0,0.0,100.0,2.0,100.0,0.0,86.0,374403084.0,,,99.0,1574.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,52.0,48.0,97.0,7363.0,100.0,1.0,100.0,428.0,48.0,48.0,5.0,136187272.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1542.0,100.0,11693815168.0,100.0,2806876022.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,ZA10NDM3,ST8000DM002,8001563222016.0,0,83.0,213074992.0,,,88.0,0.0,100.0,6.0,100.0,0.0,86.0,404298427.0,,,93.0,6149.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,16.0,100.0,260.0,30.0,30.0,1.0,213074992.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6145.0,100.0,22397887696.0,100.0,7176294293.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,ZA10NDM6,ST8000DM002,8001563222016.0,0,83.0,203727928.0,,,97.0,0.0,100.0,2.0,100.0,0.0,91.0,1326723355.0,,,95.0,4759.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,99.0,2478.0,100.0,2.0,100.0,1188.0,32.0,32.0,1.0,203727928.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4710.0,100.0,25363409696.0,100.0,6778385224.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,ZA10AWR4,ST8000DM002,8001563222016.0,0,83.0,179834456.0,,,88.0,0.0,100.0,6.0,100.0,0.0,86.0,364789342.0,,,93.0,6180.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,15.0,100.0,291.0,32.0,32.0,1.0,179834456.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6177.0,100.0,20479793008.0,100.0,6826490806.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,ZA1293QS,ST8000DM002,8001563222016.0,0,81.0,140635064.0,,,94.0,0.0,100.0,3.0,100.0,0.0,91.0,1322883370.0,,,95.0,4783.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,55.0,45.0,96.0,8763.0,100.0,1.0,100.0,1242.0,45.0,45.0,1.0,140635064.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4730.0,100.0,24988163536.0,100.0,6792602242.0,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,66GHS5N3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1318.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1214.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,187.0,100.0,46.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1213.0,100.0,0.0,100.0,0.0,,,100.0,261.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,66GHS5NKS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1351.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1958.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,100.0,8127.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,96.0,1935.0,100.0,0.0,100.0,0.0,,,100.0,255.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,5641SFRGS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1351.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,5238.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,100.0,237.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,87.0,5239.0,100.0,0.0,100.0,0.0,,,100.0,255.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,5641SFRMS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1331.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4261.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4151.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,90.0,4238.0,100.0,0.0,100.0,0.0,,,100.0,256.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,564ESIYDS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1332.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1203.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,70.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1203.0,100.0,0.0,100.0,0.0,,,100.0,247.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2485.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8213.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,94.0,2461.0,100.0,0.0,100.0,0.0,,,100.0,259.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1334.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,184.0,100.0,43.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1333.0,100.0,0.0,100.0,0.0,,,100.0,264.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,66HLS2P4S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2077.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8262.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,95.0,2052.0,100.0,0.0,100.0,0.0,,,100.0,263.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2078.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8210.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,95.0,2054.0,100.0,0.0,100.0,0.0,,,100.0,243.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,564ESIYDS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1332.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1227.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,70.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1227.0,100.0,0.0,100.0,0.0,,,100.0,247.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1755.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,190.0,100.0,48.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,96.0,1754.0,100.0,0.0,100.0,0.0,,,100.0,251.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2510.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8213.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,94.0,2486.0,100.0,0.0,100.0,0.0,,,100.0,259.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-02-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,5641SFRIS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1312.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,4542.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,1714.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,89.0,4534.0,100.0,0.0,100.0,0.0,,,100.0,249.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,806.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,182.0,100.0,41.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,98.0,805.0,100.0,0.0,100.0,0.0,,,100.0,258.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1550.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8208.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1526.0,100.0,0.0,100.0,0.0,,,100.0,255.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,66GHS5NAS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1317.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1886.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8100.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,96.0,1862.0,100.0,0.0,100.0,0.0,,,100.0,263.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1885.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8209.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,96.0,1861.0,100.0,0.0,100.0,0.0,,,100.0,255.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,5641SFR9S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1320.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,5166.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,256.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,88.0,5167.0,100.0,0.0,100.0,0.0,,,100.0,259.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,564ESIYYS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1339.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4062.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,10.0,100.0,0.0,100.0,1483.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,90.0,4056.0,100.0,0.0,100.0,0.0,,,100.0,258.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,66HLS2P4S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1910.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8258.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,96.0,1885.0,100.0,0.0,100.0,0.0,,,100.0,258.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,1167.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,183.0,100.0,43.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,98.0,1166.0,100.0,0.0,100.0,0.0,,,100.0,250.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,5641SFS7S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1334.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3877.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4136.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,91.0,3854.0,100.0,0.0,100.0,0.0,,,100.0,261.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-24.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1358.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,184.0,100.0,43.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,97.0,1357.0,100.0,0.0,100.0,0.0,,,100.0,264.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-24.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,66GHS5NCS,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1327.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2100.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8210.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,95.0,2076.0,100.0,0.0,100.0,0.0,,,100.0,243.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-24.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,5641SFS7S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1334.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3565.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4128.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,92.0,3543.0,100.0,0.0,100.0,0.0,,,100.0,263.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,564ESIZ3S,TOSHIBA MQ01ABF050,500107862016.0,0,100.0,0.0,100.0,0.0,100.0,1325.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,1046.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,182.0,100.0,41.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,98.0,1045.0,100.0,0.0,100.0,0.0,,,100.0,258.0,100.0,0.0,,,,,,,,,,,,,,,53,0.5520833333333334,data_Q1_2017/2017-01-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
