date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2017-06-10,Z305574W,ST4000DM000,4000787030016,1,120.0,240551160.0,,,95.0,0.0,100.0,5.0,100.0,0.0,84.0,253535410.0,,,91.0,8654.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,99.0,3836.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8628.0,100.0,9435106009.0,100.0,19086904095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,W300E19W,ST4000DM000,4000787030016,1,117.0,149123448.0,,,92.0,0.0,100.0,22.0,100.0,0.0,81.0,155183675.0,,,61.0,34933.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,71.0,29.0,100.0,0.0,100.0,11.0,72.0,57580.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,34661.0,100.0,29455229160.0,100.0,165570224986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,JK11A8B9J7NWWF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,117.0,618.0,100.0,15.0,100.0,1.0,100.0,0.0,100.0,0.0,94.0,47345.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,99.0,1349.0,99.0,1349.0,153.0,39.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,Z1Z03G7Q,ST4000DX000,4000787030016,1,118.0,177085066.0,,,90.0,0.0,100.0,34.0,100.0,0.0,96.0,4058613028.0,,,68.0,28893.0,100.0,0.0,,,100.0,34.0,,,,,,,93.0,7.0,100.0,0.0,100.0,0.0,100.0,1.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,10.0,100.0,34.0,27.0,27.0,24.0,177085066.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,46102178984158.0,100.0,28954394486.0,100.0,195630256863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,JK11A8B9J7NRRF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,625.0,100.0,17.0,100.0,1.0,100.0,0.0,100.0,0.0,94.0,44456.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,100.0,1003.0,100.0,1003.0,222.0,27.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,Z304KCCW,ST4000DM000,4000787030016,1,114.0,71975680.0,,,91.0,0.0,100.0,17.0,100.0,0.0,76.0,42392307.0,,,76.0,21251.0,100.0,0.0,,,100.0,17.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,4.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,95.0,11123.0,21.0,21.0,,,,,96.0,712.0,96.0,712.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21088.0,100.0,42981429616.0,100.0,94898662465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,ZA1810EF,ST8000NM0055,8001563222016,1,80.0,107809200.0,,,99.0,0.0,100.0,1.0,100.0,0.0,92.0,1691864951.0,,,94.0,5692.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,98.0,5482.0,100.0,33.0,100.0,1587.0,31.0,31.0,80.0,107809200.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5680.0,100.0,24545149088.0,100.0,44823298998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z300XBVK,ST4000DM000,4000787030016,1,118.0,180897024.0,,,92.0,0.0,100.0,8.0,100.0,0.0,89.0,896821054.0,,,81.0,17000.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,1.0,93.0,15677.0,29.0,29.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16744.0,100.0,18989647664.0,100.0,54530568265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,WD-WMAV3K823407,WDC WD1600AAJB,160041885696,1,200.0,0.0,,,136.0,4158.0,100.0,38.0,200.0,0.0,200.0,0.0,,,58.0,31388.0,100.0,0.0,100.0,0.0,100.0,36.0,,,,,,,,,,,,,,,,,,,,,200.0,26.0,200.0,38.0,98.0,45.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,2.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z30111VL,ST4000DM000,4000787030016,1,118.0,199868512.0,,,92.0,0.0,100.0,10.0,100.0,0.0,86.0,454019009.0,,,78.0,19426.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,70.0,30.0,100.0,0.0,100.0,7.0,97.0,7487.0,30.0,30.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19393.0,100.0,23446734450.0,100.0,205429193157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z3025D48,ST4000DM000,4000787030016,1,118.0,177073608.0,,,92.0,0.0,100.0,9.0,100.0,0.0,87.0,577634219.0,,,87.0,11768.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,39.0,100.0,0.0,100.0,0.0,98.0,4351.0,39.0,39.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11751.0,100.0,18262827208.0,100.0,125058184407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z300GZ7X,ST4000DM000,4000787030016,1,117.0,155184312.0,,,91.0,0.0,100.0,12.0,100.0,0.0,88.0,718979272.0,,,73.0,24022.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,73.0,27.0,100.0,0.0,100.0,4.0,73.0,55349.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,23808.0,100.0,29653796482.0,100.0,164016600351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,S300VLF9,ST4000DM000,4000787030016,1,115.0,98517952.0,,,95.0,0.0,100.0,7.0,100.0,0.0,84.0,235877167.0,,,93.0,6151.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,81.0,39287.0,36.0,36.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5918.0,100.0,22637013424.0,100.0,14657787713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z300X5WP,ST4000DM000,4000787030016,1,119.0,232315864.0,,,92.0,0.0,100.0,24.0,100.0,0.0,86.0,449141333.0,,,77.0,20375.0,100.0,0.0,,,100.0,24.0,,,,,,,99.0,1.0,100.0,0.0,98.0,2.0,100.0,0.0,81.0,19.0,76.0,24.0,100.0,0.0,100.0,11.0,75.0,50159.0,24.0,24.0,,,,,100.0,16.0,100.0,16.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,20184.0,100.0,24755622710.0,100.0,142850994913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,S30117GS,ST4000DM000,4000787030016,1,114.0,78221736.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,332069649.0,,,91.0,8625.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,87.0,26081.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8484.0,100.0,27614805680.0,100.0,13539832593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,Z300W8D9,ST4000DM000,4000787030016,1,117.0,120537536.0,,,91.0,0.0,100.0,14.0,100.0,0.0,86.0,469279265.0,,,76.0,21243.0,100.0,0.0,,,100.0,12.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,74.0,26.0,100.0,0.0,100.0,2.0,90.0,21383.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,21133.0,100.0,27863879890.0,100.0,139804090702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,ZCH08YB3,ST12000NM0007,12000138625024,1,84.0,240800912.0,,,99.0,0.0,100.0,1.0,100.0,64.0,85.0,346607154.0,,,98.0,2259.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,61.0,39.0,100.0,0.0,,,72.0,28.0,,,100.0,7.0,100.0,145.0,28.0,28.0,84.0,240800912.0,,,100.0,88.0,100.0,88.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2233.0,100.0,25699614880.0,100.0,34844034774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,Z300YM2H,ST4000DM000,4000787030016,1,114.0,59220760.0,,,93.0,0.0,100.0,7.0,100.0,0.0,81.0,131641513.0,,,66.0,30318.0,100.0,0.0,,,100.0,7.0,,,,,,,97.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,75.0,25.0,100.0,0.0,100.0,1.0,89.0,23315.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30162.0,100.0,24258443815.0,100.0,162896362787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,Z302A0MB,ST4000DM000,4000787030016,1,107.0,69136108.0,,,91.0,0.0,100.0,12.0,99.0,1128.0,79.0,99792693.0,,,68.0,28298.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,88.0,25482.0,24.0,24.0,,,,,1.0,24744.0,1.0,24744.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,28201.0,100.0,28643395802.0,100.0,215975582354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,ZCH0688C,ST12000NM0007,12000138625024,1,81.0,122105368.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,229438840.0,,,98.0,2000.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,24.0,100.0,93.0,28.0,28.0,81.0,122105368.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1991.0,100.0,27177018968.0,100.0,17134610340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,Z300PAB7,ST4000DM000,4000787030016,1,118.0,191156984.0,,,91.0,0.0,100.0,21.0,100.0,0.0,89.0,887141107.0,,,64.0,31600.0,100.0,0.0,,,100.0,21.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,82.0,18.0,100.0,0.0,100.0,5.0,20.0,160338.0,18.0,18.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31008.0,100.0,28296637356.0,100.0,254315858053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,Z304H9GG,ST4000DM000,4000787030016,1,111.0,29516136.0,,,92.0,0.0,100.0,10.0,100.0,0.0,87.0,560323498.0,,,86.0,12762.0,100.0,0.0,,,100.0,10.0,,,,,,,88.0,12.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,85.0,31773.0,21.0,21.0,,,,,98.0,416.0,98.0,416.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,12515.0,100.0,35174474728.0,100.0,30720308650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,9VMHY7KX,ST3160318AS,160041885696,1,109.0,21269655.0,,,98.0,0.0,100.0,62.0,100.0,0.0,87.0,580189319.0,,,46.0,48077.0,100.0,0.0,,,100.0,31.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,77.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,58.0,21269655.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,269251499834393.0,100.0,2856083714.0,100.0,2023652441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,JK1101YBK2Z6AF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,122.0,567.0,100.0,31.0,100.0,1.0,100.0,0.0,100.0,0.0,93.0,50878.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,,,,,,,,,,,99.0,1612.0,99.0,1612.0,187.0,32.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,W300KKNQ,ST4000DM000,4000787030016,1,112.0,49597136.0,,,92.0,0.0,100.0,13.0,100.0,0.0,87.0,572818734.0,,,75.0,22578.0,100.0,0.0,,,100.0,12.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,3.0,80.0,40365.0,17.0,17.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22406.0,100.0,28483062000.0,100.0,130494725036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,Z300GYSM,ST4000DM000,4000787030016,1,116.0,100692304.0,,,92.0,0.0,100.0,9.0,100.0,0.0,89.0,845501798.0,,,72.0,25256.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,71.0,29.0,100.0,0.0,100.0,1.0,94.0,12404.0,29.0,29.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,25198.0,100.0,28215410098.0,100.0,142324828873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,6VDHZK5M,ST9320325AS,320072933376,1,119.0,226730804.0,,,99.0,0.0,100.0,5.0,100.0,0.0,82.0,199103545.0,,,81.0,16964.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,64.0,73656.0,26.0,26.0,53.0,226730804.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,Z4D084N8,ST6000DX000,6001175126016,1,114.0,82701796.0,,,96.0,0.0,100.0,3.0,100.0,0.0,88.0,712933301.0,,,89.0,10279.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,13.0,75.0,25.0,98.0,4080.0,100.0,0.0,75.0,51824.0,25.0,25.0,66.0,82701796.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,155486406059780.0,100.0,32279122960.0,100.0,37926042438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,W0Q6JB4G,ST320LT007,320072933376,1,113.0,50611712.0,,,98.0,0.0,100.0,13.0,100.0,0.0,88.0,679295968.0,,,65.0,30926.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17.0,100.0,0.0,72.0,28.0,100.0,3.0,100.0,0.0,13.0,174203.0,28.0,28.0,53.0,50611712.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29605209602085.0,100.0,2905458347.0,100.0,1514206687.0,1.0,197278589.0,1.0,383781779.0,1.0,176379898.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,Z305BF5D,ST4000DM000,4000787030016,1,114.0,219659411.0,,,95.0,0.0,100.0,5.0,100.0,0.0,79.0,98626892.0,,,98.0,1847.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,99.0,2797.0,23.0,23.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1807.0,100.0,14208248112.0,100.0,1452857813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,ZA10B9G7,ST8000DM002,8001563222016,1,83.0,196628024.0,,,95.0,0.0,100.0,3.0,100.0,0.0,63.0,2085683.0,,,100.0,203.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,1.0,100.0,272.0,30.0,30.0,26.0,196628024.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,254249179021514.0,100.0,583205624.0,100.0,264560098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,Z305D6PC,ST4000DM000,4000787030016,1,108.0,60020064.0,,,96.0,0.0,100.0,4.0,100.0,0.0,81.0,145307467.0,,,97.0,3007.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,99.0,2174.0,29.0,29.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2920.0,100.0,18692713320.0,100.0,1625329497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,W0Q6JTVP,ST320LT007,320072933376,1,115.0,95217496.0,,,98.0,0.0,100.0,17.0,100.0,0.0,85.0,360588114.0,,,65.0,31524.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,70.0,30.0,100.0,5.0,100.0,0.0,14.0,173095.0,30.0,30.0,52.0,95217496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,235286898440852.0,100.0,1357228306.0,100.0,3447369288.0,1.0,179462599.0,1.0,353465482.0,1.0,161026877.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,MK0301YHGMH23D,Hitachi HDS723030ALA640,3000592982016,1,100.0,0.0,133.0,92.0,120.0,642.0,100.0,24.0,100.0,64.0,100.0,0.0,135.0,26.0,95.0,39335.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,100.0,91.0,100.0,91.0,253.0,22.0,,,100.0,64.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,W300CA8V,ST4000DM000,4000787030016,1,117.0,138047680.0,,,91.0,0.0,100.0,12.0,100.0,0.0,89.0,909914262.0,,,70.0,26499.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,76.0,24.0,100.0,0.0,100.0,3.0,92.0,16734.0,24.0,24.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26423.0,100.0,27451854328.0,100.0,143916182332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,Z3012X9V,ST4000DM000,4000787030016,1,118.0,172874760.0,,,92.0,0.0,100.0,8.0,100.0,0.0,90.0,978816840.0,,,77.0,20235.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,11.0,71.0,29.0,100.0,0.0,100.0,4.0,95.0,11713.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20168.0,100.0,16977705902.0,100.0,49249366447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,JK1101B9J301EF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,622.0,100.0,21.0,100.0,11.0,100.0,0.0,100.0,0.0,94.0,45021.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,99.0,1277.0,99.0,1277.0,240.0,25.0,,,100.0,15.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,W3008GWV,ST4000DM000,4000787030016,1,115.0,90650520.0,,,91.0,0.0,100.0,13.0,98.0,2520.0,89.0,893116297.0,,,70.0,26500.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,96.0,4.0,78.0,22.0,100.0,0.0,100.0,4.0,92.0,16655.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,26421.0,100.0,27338122104.0,100.0,143836327894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,Z3001G79,ST4000DM000,4000787030016,1,111.0,30744616.0,,,92.0,0.0,100.0,60.0,100.0,0.0,78.0,69837621.0,,,59.0,36298.0,100.0,0.0,,,100.0,60.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,26.0,22.0,157347.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35395.0,100.0,29524033654.0,100.0,239289717470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
