date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2024-12-04,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,411.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,0.0,100.0,1.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,168820738.0,99.0,411.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,25306890717.0,100.0,1373397436.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-04.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855387.0,,,,,,,,,,
2024-12-04,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7499.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,411.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,411.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,24636914501.0,100.0,2912549262.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-04.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329550.0,,,,,,,,,,
2024-12-04,34N0A03RFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7761.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2275.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,100.0,0.0,100.0,1.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,655361.0,95.0,2275.0,100.0,0.0,100.0,0.0,,,100.0,675.0,,,,,,,,,,,,,100.0,0.0,100.0,36754899917.0,100.0,33951932745.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-04.csv,ams5,31.0,2021.0,10.0,19.0,False,100.0,330528.0,,,,,,,,,,
2024-12-05,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,426.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,0.0,100.0,1.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,184680450.0,99.0,426.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,25372218285.0,100.0,1609262188.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-05.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855386.0,,,,,,,,,,
2024-12-05,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7499.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,427.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,427.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,24699309493.0,100.0,3078615126.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-05.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329549.0,,,,,,,,,,
2024-12-05,34M0A0BXFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7766.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2184.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1401.0,100.0,0.0,100.0,1.0,100.0,41.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,524290.0,95.0,2184.0,100.0,0.0,100.0,0.0,,,100.0,704.0,,,,,,,,,,,,,100.0,0.0,100.0,43706981896.0,100.0,33880739058.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-05.csv,ams5,31.0,2023.0,2.0,58.0,False,100.0,918564.0,,,,,,,,,,
2024-12-06,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,457.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,0.0,100.0,1.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,184680450.0,99.0,457.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,25471461773.0,100.0,2071949836.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-06.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855386.0,,,,,,,,,,
2024-12-06,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7499.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,458.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,458.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,24828020733.0,100.0,3482481382.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-06.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329548.0,,,,,,,,,,
2024-12-06,34N0A03MFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7765.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2097.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,1.0,100.0,48.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,393217.0,95.0,2097.0,100.0,0.0,100.0,0.0,,,100.0,679.0,,,,,,,,,,,,,100.0,0.0,100.0,39678824472.0,100.0,27865933590.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-06.csv,ams5,31.0,2007.0,19.0,13.0,False,100.0,131099.0,,,,,,,,,,
2024-12-08,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,504.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.0,100.0,0.0,100.0,1.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,18219009.0,99.0,504.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,25623889525.0,100.0,2831549894.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-08.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855385.0,,,,,,,,,,
2024-12-08,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7499.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,506.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,506.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,25055556853.0,100.0,4143018446.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-08.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329545.0,,,,,,,,,,
2024-12-08,34M0A0BXFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7766.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2261.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1413.0,100.0,0.0,100.0,1.0,100.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,50331649.0,95.0,2261.0,100.0,0.0,100.0,0.0,,,100.0,704.0,,,,,,,,,,,,,100.0,0.0,100.0,44530262856.0,100.0,35288449554.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-08.csv,ams5,31.0,2023.0,2.0,58.0,False,100.0,918564.0,,,,,,,,,,
2024-10-16,34M0A0BXFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7766.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,983.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,700.0,100.0,0.0,100.0,1.0,100.0,40.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,252051457.0,98.0,983.0,100.0,0.0,100.0,0.0,,,100.0,704.0,,,,,,,,,,,,,100.0,0.0,100.0,29539289024.0,100.0,12565574154.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-10-16.csv,ams5,31.0,2023.0,2.0,58.0,False,100.0,918570.0,,,,,,,,,,
2024-10-16,34N0A03QFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7697.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,870.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23.0,100.0,0.0,100.0,3.0,100.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,1048579.0,98.0,869.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,28521070312.0,100.0,12810577677.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-10-16.csv,ams5,31.0,2015.0,13.0,12.0,False,100.0,721189.0,,,,,,,,,,
2024-10-16,34M0A0C2FJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7761.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,1013.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1020.0,100.0,0.0,100.0,2.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,68943874.0,98.0,1013.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,30839196496.0,100.0,13518000090.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-10-16.csv,ams5,31.0,2023.0,13.0,42.0,False,100.0,657950.0,,,,,,,,,,
2024-11-25,34N0A03QFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7697.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1833.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,57.0,100.0,0.0,100.0,3.0,100.0,44.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,1048579.0,96.0,1832.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,37492773472.0,100.0,32938406149.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-11-25.csv,ams5,31.0,2015.0,13.0,12.0,False,100.0,917787.0,,,,,,,,,,
2024-12-16,34M0A0BXFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7766.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2446.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1433.0,100.0,0.0,100.0,1.0,100.0,41.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,17694721.0,94.0,2446.0,100.0,0.0,100.0,0.0,,,100.0,704.0,,,,,,,,,,,,,100.0,0.0,100.0,46581842440.0,100.0,38544883722.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-16.csv,ams5,31.0,2023.0,2.0,58.0,False,100.0,918564.0,,,,,,,,,,
2024-12-18,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,742.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18.0,100.0,0.0,100.0,1.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,168820739.0,99.0,742.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,26463399749.0,100.0,6060581902.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-18.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855381.0,,,,,,,,,,
2024-12-18,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7528.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,742.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,3.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,742.0,100.0,0.0,100.0,0.0,,,100.0,687.0,,,,,,,,,,,,,100.0,0.0,100.0,26080303125.0,100.0,7228199306.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-18.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329537.0,,,,,,,,,,
2024-12-18,34P0A005FJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7640.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,804.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,1.0,100.0,43.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,18219009.0,98.0,804.0,100.0,0.0,100.0,0.0,,,100.0,683.0,,,,,,,,,,,,,100.0,0.0,100.0,29310547157.0,100.0,10176025707.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-18.csv,ams5,31.0,2018.0,1.0,12.0,False,100.0,198716.0,,,,,,,,,,
2024-12-17,34M0A0C2FJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7761.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2492.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2639.0,100.0,0.0,100.0,2.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,52297730.0,94.0,2492.0,100.0,0.0,100.0,0.0,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,49867962240.0,100.0,41439099322.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-17.csv,ams5,31.0,2023.0,13.0,42.0,False,100.0,657946.0,,,,,,,,,,
2024-12-17,54N0A04CFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7755.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,1.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,17956865.0,100.0,32.0,100.0,0.0,100.0,0.0,,,100.0,672.0,,,,,,,,,,,,,100.0,0.0,100.0,11198672669.0,100.0,5481132.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-17.csv,phx1,0.0,1402.0,10.0,2.0,False,100.0,328287.0,,,,,,,,,,
2024-12-17,54N0A0A7FJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7727.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,727.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,0.0,100.0,1.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,152436737.0,99.0,727.0,100.0,0.0,100.0,0.0,,,100.0,679.0,,,,,,,,,,,,,100.0,0.0,100.0,31257413797.0,100.0,8164305481.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-17.csv,phx1,0.0,1412.0,19.0,32.0,False,100.0,722248.0,,,,,,,,,,
2024-12-13,54N0A05AFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7730.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,631.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,0.0,100.0,1.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,236191746.0,99.0,631.0,100.0,0.0,100.0,0.0,,,100.0,680.0,,,,,,,,,,,,,100.0,0.0,100.0,26080980741.0,100.0,4658313670.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-13.csv,phx1,0.0,1066.0,0.0,42.0,False,100.0,855383.0,,,,,,,,,,
2024-12-13,54N0A0BMFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7528.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,617.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,3.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,35389446.0,99.0,617.0,100.0,0.0,100.0,0.0,,,100.0,687.0,,,,,,,,,,,,,100.0,0.0,100.0,25572422061.0,100.0,5695824730.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-13.csv,phx1,0.0,1063.0,6.0,47.0,False,100.0,329541.0,,,,,,,,,,
2024-12-13,34M0A0W2FJKH,TOSHIBA MG09ACA16TE,16000900661248,0,100.0,0.0,100.0,0.0,100.0,7650.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,366.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,1.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,524288.0,100.0,366.0,100.0,0.0,100.0,0.0,,,100.0,695.0,,,,,,,,,,,,,100.0,0.0,100.0,22854714653.0,100.0,765156615.0,,,,,,,,,,,,,,,,,,,,,69,0.3484848484848485,data_Q4_2024/2024-12-13.csv,ams5,31.0,2008.0,15.0,3.0,False,100.0,918866.0,,,,,,,,,,
